Combo Packs
Amount,Talktime,Validity,Description

25,25,3 Days,Talktime + 5 Local Tata Docomo to Tata Docomo SMS
55,55,6 Days,Full Talktime + 5 Tata Docomo to Tata Docomo SMS + All Local & STD Tata Docomo to Tata Docomo and Tata Docomo to other networks calls @1.2p/sec
94,94,15 Days,"Talktime +      1st SMS of the day @ 60p/ SMS, next 50 (Local + National) SMS/ day charged @ 0p/ SMS     Next 49 (Local + National) SMS @ 10p/ SMS"
119,119,30 Days,Talktime + 5 Local Tata Docomo to Tata Docomo SMS
